Date,Searches
2020-08-26,13697
2020-08-27,13592
2020-08-28,12328
2020-08-29,10203
2020-08-30,10995
2020-08-31,12961
2020-09-01,13472
2020-09-02,13516
2020-09-03,12790
2020-09-04,10999
2020-09-05,9478
2020-09-06,10331
2020-09-07,13899
2020-09-08,12702
2020-09-09,9888
2020-09-10,10979
2020-09-11,9762
2020-09-12,7538
2020-09-13,8121
2020-09-14,9569
2020-09-15,10256
2020-09-16,10347
2020-09-17,10228
2020-09-18,9514
2020-09-19,7619
2020-09-20,8579
2020-09-21,9039
2020-09-22,8323
2020-09-23,8724
2020-09-24,8274
2020-09-25,7555
2020-09-26,6132
2020-09-27,7055
2020-09-28,7882
2020-09-29,7812
2020-09-30,6994
2020-10-01,13831
2020-10-02,9559
2020-10-03,6438
2020-10-04,7438
2020-10-05,7895
2020-10-06,7601
2020-10-07,6401
2020-10-08,6708
2020-10-09,6517
2020-10-10,5671
2020-10-11,5868
2020-10-12,6853
2020-10-13,6543
2020-10-14,6479
2020-10-15,6656
2020-10-16,5994
2020-10-17,5343
2020-10-18,5954
2020-10-19,6705
2020-10-20,6169
2020-10-21,5727
2020-10-22,5769
2020-10-23,5709
2020-10-24,5028
2020-10-25,5483
2020-10-26,6185
2020-10-27,6171
2020-10-28,5939
2020-10-29,6610
2020-10-30,5585
2020-10-31,4510
2020-11-01,5355
2020-11-02,4476
2020-11-03,3586
2020-11-04,3187
2020-11-05,2848
2020-11-06,1973
2020-11-07,1582
2020-11-08,1902
2020-11-09,2159
2020-11-10,2523
2020-11-11,2399
2020-11-12,2304
2020-11-13,2183
2020-11-14,1915
2020-11-15,2077
2020-11-16,2596
2020-11-17,2723
2020-11-18,2629
2020-11-19,2624
2020-11-20,2574
2020-11-21,2332
2020-11-22,2520
2020-11-23,3185
2020-11-24,3285
2020-11-25,3205
2020-11-26,3044
2020-11-27,2869
2020-11-28,2416
2020-11-29,2614
2020-11-30,5601
2020-12-01,7734
2020-12-02,7676
2020-12-03,7392
2020-12-04,6360
2020-12-05,5475
2020-12-06,5663
2020-12-07,5924
2020-12-08,5819
2020-12-09,6197
2020-12-10,6358
2020-12-11,4833
2020-12-12,4142
2020-12-13,4887
2020-12-14,5522
2020-12-15,4932
2020-12-16,4945
2020-12-17,4504
2020-12-18,4501
2020-12-19,4721
2020-12-20,6503
2020-12-21,6647
2020-12-22,4687
2020-12-23,3947
2020-12-24,2703
2020-12-25,2542
2020-12-26,3723
2020-12-27,4057
2020-12-28,4643
2020-12-29,4237
2020-12-30,3645
2020-12-31,2692
2021-01-01,3588
2021-01-02,4085
2021-01-03,4299
2021-01-04,4431
2021-01-05,3806
2021-01-06,3549
2021-01-07,3924
2021-01-08,3661
2021-01-09,3159
2021-01-10,3129
2021-01-11,3699
2021-01-12,3468
2021-01-13,3265
2021-01-14,4713
2021-01-15,3270
2021-01-16,2486
2021-01-17,2572
2021-01-18,3317
2021-01-19,3166
2021-01-20,2954
2021-01-21,3056
2021-01-22,2881
2021-01-23,2473
2021-01-24,2727
2021-01-25,3441
2021-01-26,3189
2021-01-27,3216
2021-01-28,2903
2021-01-29,3370
2021-01-30,2683
2021-01-31,2746
2021-02-01,3074
2021-02-02,3181
2021-02-03,2755
2021-02-04,2952
2021-02-05,3423
2021-02-06,2725
2021-02-07,2689
2021-02-08,3423
2021-02-09,4212
2021-02-10,21920
2021-02-11,3226
2021-02-12,2783
2021-02-13,2325
2021-02-14,2185
2021-02-15,2513
2021-02-16,2880
2021-02-17,2543
2021-02-18,2442
2021-02-19,2408
2021-02-20,2207
2021-02-21,2461
2021-02-22,3789
2021-02-23,3976
2021-02-24,3548
2021-02-25,3326
2021-02-26,2152
2021-02-27,1363
2021-02-28,1733
2021-03-01,2501
2021-03-02,2905
2021-03-03,2832
2021-03-04,2822
2021-03-05,2632
2021-03-06,2193
2021-03-07,2267
2021-03-08,2687
2021-03-09,2701
2021-03-10,2944
2021-03-11,2733
2021-03-12,2448
2021-03-13,2440
2021-03-14,2628
2021-03-15,3432
2021-03-16,5465
2021-03-17,4931
2021-03-18,3707
2021-03-19,4780
2021-03-20,3118
2021-03-21,2976
2021-03-22,3102
2021-03-23,3132
2021-03-24,3402
2021-03-25,3579
2021-03-26,3195
2021-03-27,2582
2021-03-28,2768
2021-03-29,3093
2021-03-30,3202
2021-03-31,3264
2021-04-01,3109
2021-04-02,8699
2021-04-03,5411
2021-04-04,3639
2021-04-05,4100
2021-04-06,3944
2021-04-07,3395
2021-04-08,3096
2021-04-09,2858
2021-04-10,2223
2021-04-11,2749
2021-04-12,3390
2021-04-13,3136
2021-04-14,2916
2021-04-15,2698
2021-04-16,2661
2021-04-17,2459
2021-04-18,2868
2021-04-19,4406
2021-04-20,3651
2021-04-21,3299
2021-04-22,2694
2021-04-23,2719
2021-04-24,2224
2021-04-25,2855
2021-04-26,3594
2021-04-27,3287
2021-04-28,3220
2021-04-29,3114
2021-04-30,2687
2021-05-01,2637
2021-05-02,2628
2021-05-03,3349
2021-05-04,3521
2021-05-05,3457
2021-05-06,3120
2021-05-07,3321
2021-05-08,3508
2021-05-09,3321
2021-05-10,4190
2021-05-11,3899
2021-05-12,3832
2021-05-13,3521
2021-05-14,3462
2021-05-15,2996
2021-05-16,3731
2021-05-17,4889
2021-05-18,4226
2021-05-19,4901
2021-05-20,4144
2021-05-21,3943
2021-05-22,3321
2021-05-23,3837
2021-05-24,4790
2021-05-25,4336
2021-05-26,4023
2021-05-27,3655
2021-05-28,3549
2021-05-29,2732
2021-05-30,3297
2021-05-31,3833
2021-06-01,4105
2021-06-02,4226
2021-06-03,5233
2021-06-04,7288
2021-06-05,3990
2021-06-06,3743
2021-06-07,4266
2021-06-08,4555
2021-06-09,4171
2021-06-10,3943
2021-06-11,3626
2021-06-12,2920
2021-06-13,3363
2021-06-14,4462
2021-06-15,4921
2021-06-16,7246
2021-06-17,4194
2021-06-18,3674
2021-06-19,3325
2021-06-20,4193
2021-06-21,4602
2021-06-22,4487
2021-06-23,4275
2021-06-24,4759
2021-06-25,5136
2021-06-26,4004
2021-06-27,4688
2021-06-28,5415
2021-06-29,4902
2021-06-30,5042
2021-07-01,4677
2021-07-02,4361
2021-07-03,4215
2021-07-04,4892
2021-07-05,5208
2021-07-06,5531
2021-07-07,5234
2021-07-08,5553
2021-07-09,4869
2021-07-10,4627
2021-07-11,4562
2021-07-12,5790
2021-07-13,5945
2021-07-14,5744
2021-07-15,5550
2021-07-16,4510
2021-07-17,4401
2021-07-18,4967
2021-07-19,5770
2021-07-20,6056
2021-07-21,6064
2021-07-22,6206
2021-07-23,5556
2021-07-24,4839
2021-07-25,5337
2021-07-26,6296
2021-07-27,6327
2021-07-28,7002
2021-07-29,6830
2021-07-30,5661
2021-07-31,5155
2021-08-01,6034
2021-08-02,7241
2021-08-03,7631
2021-08-04,7133
2021-08-05,9458
2021-08-06,7397
2021-08-07,6737
2021-08-08,7908
2021-08-09,8510
2021-08-10,7725
2021-08-11,7989
2021-08-12,7882
2021-08-13,7146
2021-08-14,5824
2021-08-15,6728
2021-08-16,8504
2021-08-17,8350
2021-08-18,8088
2021-08-19,8233
2021-08-20,7264
2021-08-21,6643
2021-08-22,7487
2021-08-23,9281
2021-08-24,9246
2021-08-25,10245
2021-08-26,9296
2021-08-27,9233
2021-08-28,7423
2021-08-29,7294
2021-08-30,8383
2021-08-31,8700
2021-09-01,9423
2021-09-02,8879
2021-09-03,8729
2021-09-04,8310
2021-09-05,8682
2021-09-06,10664
2021-09-07,9945
2021-09-08,9873
2021-09-09,10161
2021-09-10,9160
2021-09-11,7252
2021-09-12,8686
2021-09-13,9710
2021-09-14,12827
2021-09-15,10295
2021-09-16,9550
2021-09-17,10134
2021-09-18,10093
2021-09-19,10450
2021-09-20,11766
2021-09-21,12126
2021-09-22,12803
2021-09-23,11265
2021-09-24,10306
2021-09-25,9219
2021-09-26,10900
2021-09-27,13123
2021-09-28,14488
2021-09-29,11328
2021-09-30,11901
2021-10-01,10946
2021-10-02,10221
2021-10-03,12644
2021-10-04,13152
2021-10-05,14427
2021-10-06,14005
2021-10-07,12968
2021-10-08,12375
2021-10-09,11590
2021-10-10,13954
2021-10-11,16475
2021-10-12,16142
2021-10-13,14801
2021-10-14,13355
2021-10-15,12459
2021-10-16,11097
2021-10-17,14164
2021-10-18,15643
2021-10-19,14839
2021-10-20,14246
2021-10-21,13426
2021-10-22,12887
2021-10-23,10984
2021-10-24,11775
2021-10-25,13588
2021-10-26,12852
2021-10-27,13061
2021-10-28,11963
2021-10-29,10376
2021-10-30,9252
2021-10-31,10349
2021-11-01,13103
2021-11-02,12459
2021-11-03,12719
2021-11-04,11905
2021-11-05,11288
2021-11-06,9873
2021-11-07,12099
2021-11-08,12628
2021-11-09,12474
2021-11-10,11840
2021-11-11,10757
2021-11-12,9478
2021-11-13,8831
2021-11-14,10723
2021-11-15,11567
2021-11-16,10749
2021-11-17,9794
2021-11-18,9498
2021-11-19,7853
2021-11-20,6959
2021-11-21,8370
2021-11-22,9301
2021-11-23,9015
2021-11-24,8719
2021-11-25,8460
2021-11-26,9337
2021-11-27,6800
2021-11-28,6998
2021-11-29,7384
2021-11-30,6762
2021-12-01,6036
2021-12-02,5847
2021-12-03,5457
2021-12-04,5188
2021-12-05,5960
2021-12-06,6127
2021-12-07,5688
2021-12-08,5794
2021-12-09,5606
2021-12-10,5065
2021-12-11,4768
2021-12-12,5358
2021-12-13,8655
2021-12-14,8020
2021-12-15,6987
2021-12-16,6120
2021-12-17,5612
2021-12-18,4613
2021-12-19,5172
2021-12-20,5669
2021-12-21,5272
2021-12-22,5286
2021-12-23,4806
2021-12-24,4287
2021-12-25,4271
2021-12-26,5990
2021-12-27,6540
2021-12-28,6628
2021-12-29,7145
2021-12-30,6541
2021-12-31,5127
2022-01-01,6603
2022-01-02,7841
2022-01-03,8963
2022-01-04,9117
2022-01-05,8653
2022-01-06,9328
2022-01-07,8236
2022-01-08,7413
2022-01-09,8125
2022-01-10,8818
2022-01-11,9082
2022-01-12,8853
2022-01-13,8230
2022-01-14,7936
2022-01-15,7321
2022-01-16,8480
2022-01-17,9010
2022-01-18,9511
2022-01-19,9547
2022-01-20,10257
2022-01-21,9640
2022-01-22,8589
2022-01-23,10371
2022-01-24,13388
2022-01-25,14958
2022-01-26,14776
2022-01-27,13724
2022-01-28,13585
2022-01-29,12964
2022-01-30,15700
2022-01-31,13805
2022-02-01,13579
2022-02-02,13352
2022-02-03,13167
2022-02-04,12004
2022-02-05,11141
2022-02-06,13869
2022-02-07,14995
2022-02-08,14656
2022-02-09,14421
2022-02-10,13954
2022-02-11,12258
2022-02-12,11918
2022-02-13,14187
2022-02-14,15900
2022-02-15,16901
